filename,text,original_label,predicted_label
ai_desc_078.txt,"Utilizzo di modelli di image segmentation per analizzare foto danni veicoli/immobili, stimare costi riparazione e accelerare liquidazione con minor frode.",ai,ai
ai_desc_044.txt,"Sviluppo di motori di matching basati su embedding di immagini e preferenze utente per suggerire combinazioni di mobili, tessuti e illuminazione coerenti con lo stile desiderato.",ai,ai
ai_desc_050.txt,"Utilizzo di microfoni e modelli di classificazione audio per rilevare sciamatura, presenza di varroa o stress termico, inviando alert agli apicoltori prima di perdite critiche.",ai,ai
test_ai_2900b5a5.txt,"Il progetto Food Hub: La Casa dell’Innovazione Agroalimentare, si propone di rendere accessibile il know-how della ricerca scientifica italiana del settore agroalimentare agli stakeholder che intendono innovare prodotti e processi, tramite lo sviluppo di una piattaforma tecnologica online per la diffusione e commercializzazione di servizi di informazione (offerti gratuitamente) e formazione (offerti a pagamento secondo un sistema in abbonamento). L’idea di impresa prende spunto dall’individuazione di 2 problemi: (1) difficoltà che gli stakeholder del settore agroalimentare hanno ad accedere a contenuti sulle ultime ricerche e innovazioni applicabili in questo settore; (2) difficoltà per il mondo della ricerca di comunicare al mondo industriale i risultati delle ricerche. Il finanziamento sarà utilizzato per sviluppare un’infrastruttura tecnologica innovativa che consenta una migliore fruizione e una maggiore capacità di traffico; nuove features per migliorare l’esperienza utente e l’apprendimento (es. gamification, interazione uomo-macchina, intelligenza artificiale, ecc.); videocorsi formativi in collaborazione con personale di università e centri di ricerca. Il finanziamento sarà usato anche per realizzare attività di promozione e acquisizione di nuovi clienti.",ai,ai
ai_desc_087.txt,"Sviluppo di sistemi embedded che classificano ambienti sonori in tempo reale e regolano guadagno, direzionalità e soppressione rumore per migliorare intelligibilità.",ai,ai
ai_desc_093.txt,"Utilizzo di modelli su dati vibrazionali, termici e di consumo per prevedere guasti a compressori, pompe e motori, programmando assistenza prima del blocco.",ai,ai
ai_desc_092.txt,"Sviluppo di sistemi di computer vision edge che distinguono persone, animali, veicoli e eventi normali da movimenti sospetti, riducendo falsi allarmi.",ai,ai
ai_desc_086.txt,"Implementazione di algoritmi che analizzano mappe aberrazioni oculari per personalizzare profili laser o lenti intraoculari, massimizzando acuità visiva post-operatoria.",ai,ai
ai_desc_051.txt,"Implementazione di pipeline di computer vision su immagini SAR e ottiche per identificare tagli non autorizzati, cambiamenti copertura vegetale e allertare autorità competenti.",ai,ai
ai_desc_045.txt,"Implementazione di NLP fine-tuned su lessico moda per estrarre giudizi su vestibilità, qualità e stile, aggregando insight per correggere produzioni future.",ai,ai
ai_desc_079.txt,"Implementazione di modelli che fondono cartelle elettroniche, biomarcatori e letteratura per stimare probabilità successo fase II/III, ottimizzando arruolamento e siti.",ai,ai
test_ai_cf8404ed.txt,"Il Centro Nazionale di Ricerca in High Performance Computing, Big Data e Quantum Computing, realizzato e gestito dalla Fondazione ICSC, si dedica al settore “ Simulazioni, calcolo e analisi dei dati ad alte prestazioni”. Le attività riguardano il mantenimento e il potenziamento dell’infrastruttura HPC e Big Data italiana, e lo sviluppo di metodi e applicazioni numeriche avanzati e di strumenti software per integrare il calcolo, la simulazione, la raccolta e l’analisi di dati di interesse per il sistema della ricerca e per il sistema produttivo e sociale.",ai,non_ai
test_ai_bbe12917.txt,"Fieldrobotics è una Startup Innovativa, fondata a Marzo 2022, specializzata nello sviluppo di sistemi robotici automatici o semi-automatici, quali droni e rover terrestri, dotati di AI, a supporto delle attività lavorative in campo agricolo, terrestre, aereo e marittimo.
Nell’ambito del progetto regionale, la Startup intende ultimare lo sviluppo di DEDALO, un rover elettrico a guida autonoma in grado di svolgere autonomamente alcune attività, quali trinciatura, irrorazione, raccolta frutta e orticole e di raccogliere dati ed informazioni sulle colture. Il rover è caratterizzato da una struttura meccanica modulare che consente l’utilizzo di sistemi robotici dipendentemente dall’operazione da svolgere.
Attualmente DEDALO è un prototipo TRL7, testato all'interno di un frutteto pilota dell'UNIBO, per oltre 800 ore di navigazione autonoma. Ad oggi, sono stati sviluppati e assemblati tre attrezzi: una trinciatrice, un'irroratrice e un braccio meccanico per la raccolta della frutta.
L’obiettivo del progetto è arrivare a un TRL 9, migliorando la riproducibilità, la costruzione e l'equipaggiamento del veicolo, focalizzandosi nello sviluppo di un braccio robotico per la raccolta automatica e differenziata di meloni sia in campo aperto che in serra.",ai,ai
test_ai_939d85e2.txt,"VooiceMed, combinando intelligenza artificiale e deep learning, individua i biomarker vocali, sottili segnali che permettono di individuare, diagnosticare e monitorare le malattie in corso.",ai,ai
ai_desc_053.txt,"Sviluppo di sistemi di riconoscimento automatico su nastri di selezione per distinguere polimeri, metalli e composite, migliorando purezza frazioni riciclate.",ai,ai
ai_desc_047.txt,"Sviluppo di modelli che mappano strutture chimiche a descrittori olfattivi, generando combinazioni innovative bilanciate per piramide nota e persistenza sulla pelle.",ai,ai
ai_desc_090.txt,"Sviluppo di algoritmi su collari smart per distinguere sonno, gioco, alimentazione e segni di malessere, inviando report proprietari e veterinari.",ai,ai
ai_desc_084.txt,"Utilizzo di sensori indossabili e modelli di feedback per modificare intensità e tipologia esercizi in base a progressi, dolore e compliance, ottimizzando recupero funzionale.",ai,ai
ai_desc_085.txt,Sviluppo di reti neurali che decodificano segnali EMG residui per tradurre intenzioni motorie in movimenti articolari fluidi e naturali di arti artificiali.,ai,ai
ai_desc_091.txt,"Implementazione di controller predittivi che imparano abitudini abitanti, previsioni meteo e tariffe elettriche per gestire climatizzazione, illuminazione e accumulatori.",ai,ai
test_ai_6c520cd0.txt,"Il progetto mira a sviluppare ulteriormente la piattaforma Look At Me attraverso l'implementazione di nuove funzionalità di analisi video basate sull'intelligenza artificiale, la personalizzazione delle esperienze utente dal punto di vista delle analisi statistiche sulla performance e il miglioramento delle capacità di gestione e monitoraggio dei centri sportivi. Gli investimenti in infrastrutture cloud e lo sviluppo di nuovi strumenti di analisi permetteranno di soddisfare la crescente domanda di servizi avanzati di monitoraggio e analisi sportiva.",ai,ai
ai_desc_046.txt,"Utilizzo di reti neurali per prevedere stabilità emulsioni, compatibilità ingredienti e profilo sensoriale, accelerando sviluppo di nuovi prodotti sicuri ed efficaci.",ai,ai
test_ai_614c9d9b.txt,"L'obiettivo di questo progetto è sviluppare un prototipo di braccio robotico antropomorfo scalabile e adattabile a vari casi d'uso, grazie ad un elevato numero di gradi di libertà nel movimento, allo scopo di eseguire compiti complessi e delicati, caratterizzato, nel progetto, come piattaforma per l’addestramento di piloti in ambito navale, aeronautico, automotive.





Il sistema di controllo del braccio sarà basato su algoritmi avanzati e tecniche di apprendimento automatico, che gli consentiranno di eseguire compiti complessi in modo autonomo o sotto la supervisione umana.





Caratteristiche chiave del braccio saranno il design e le dimensioni compatte, frutto dell’applicazione di nuove tecniche e materiali compositi, Il braccio potrà essere montato su una piattaforma per simulare il movimento di una cabina di pilotaggio, fornendo un ambiente di addestramento realistico per i piloti in applicazioni navali o aerospaziali.


Il sistema di controllo verrà integrato con algoritmi di rilevazione dei feedback inviati dal simulatore, per restituire alla piattaforma di addestramento le movenze e le accelerazioni proprie di una situazione reale.",ai,ai
ai_desc_052.txt,"Utilizzo di algoritmi di interpolazione e deep learning su dati di carotaggio e geofisica per mappare giacimenti, ridurre sprechi e pianificare scavi in sicurezza.",ai,ai
test_ai_157e82c8.txt,"La strategia di Grey Mer Srl punta fortemente su investimenti che introducano elementi di innovazione in grado di migliorare i processi decisionali e la capacità di competere nel mercato di riferimento. La proposta consiste in un nuovo processo di fatturazione passiva e attiva, che prevede un Tab innovativo e un nuovo sistema di archiviazione dei documenti. Al fine di conferire un¿immagine innovativa di maggiore attrazione e una miglior funzionalità al sito istituzionale, Grey Mer Srl intende implementare un ingente progetto di web marketing, attraverso la costruzione di un sistema avanzato di Serch Engine Optimization e un¿attenta e puntuale attività di Social Monitoring e Sentiment Analysis. Grey Mer Srl andrà a realizzare un sinergico e potente intervento di allineamento al piano editoriale ed alle strategie di posizionamento del proprio brand.",ai,ai
test_ai_5f9f1766.txt,"Progettazione e produzione di un dispositivo IoT plug and play per il settore agritech in grado di monitorare costantemente la salute delle colture grazie ai dati raccolti da diversi sensori integradoli con i rilievi satellitari. Il sistema proprietario utilizza un modello di intelligenza artificiale in grado di automatizzare i processi di fertirrigazione per ridurre il cosumo di acqua, elettricità e pesticidi.",ai,ai
test_ai_bb49c233.txt,"Il Progetto è volto ad ottenere un miglior posizionamento sul mercato creando un contesto lavorativo ulteriormente
stimolante, altamente informatizzato e ancor più attento ai valori fondanti l’associazione professionale e ai
diritti delle persone nonché promuovere i nuovi valori che incarnano i principali driver di sviluppo del mercato
legale (digitalizzazione, trasparenza e capacità comunicative).
Lo sviluppo delle tecnologie e l’innovazione dei mezzi di comunicazione ed interazione fra lo Studio e il mercato
nonché fra operatori diversi determineranno una programmazione dinamica non solo nel breve, ma anche nel medio–
lungo periodo e con un grado maggiore di flessibilità ed adattabilità nel tempo alle nuove sfide legali.
Lo Studio ha deciso di rinnovarsi ed ammodernarsi investendo sul presente progetto basato su tre driver principali:
(i) comunicazione, (ii) intelligenza artificiale e (iii) certificazione del Sistema di Gestione della Qualità e per
la Parità di Genere.",ai,ai
ai_desc_056.txt,"Sviluppo di modelli multi-agente che replicano comportamenti cittadini in spazi pubblici, testando layout, illuminazione e arredo urbano per massimizzare sicurezza e comfort.",ai,ai
ai_desc_042.txt,"Sviluppo di modelli di riconoscimento caratteri adattivi per manoscritti danneggiati, frammenti epigrafici e testi palinsesti, integrando knowledge graph storici per suggerimenti contestuali.",ai,ai
ai_desc_095.txt,"Sviluppo di sistemi che analizzano pH, cloro, alcalinità e torbidità in tempo reale, calcolando dosaggi ottimali di prodotti chimici e cicli di filtrazione.",ai,non_ai
ai_desc_081.txt,"Implementazione di chatbot sanitari validati che raccolgono sintomi, classificano urgenza e indirizzano verso video-consulti, prescrizioni digitali o pronto soccorso.",ai,ai
ai_desc_080.txt,"Sviluppo di sistemi di supporto decisionale che analizzano genoma, comorbidità e risposta storica a farmaci per suggerire regimi terapeutici ottimali per singolo paziente.",ai,ai
ai_desc_094.txt,"Implementazione di algoritmi che integrano umidità suolo, evapotraspirazione e previsioni pioggia per dosare acqua in modo preciso, evitando sprechi e stress vegetale.",ai,non_ai
ai_desc_043.txt,"Implementazione di AI condizionale che produce planimetrie ottimizzate per luce naturale, flussi pedonali e normativa edilizia, supportando progettisti in fase preliminare.",ai,ai
ai_desc_057.txt,"Implementazione di reti neurali convoluzionali su immagini ad alta risoluzione per mappare aree agricole, urbane, boschive e umide, supportando piani di zonizzazione.",ai,ai
test_ai_e0c8a8d9.txt,"Definizione di un servizio commerciale in grado di monitorare in real-time, attraverso la rilevazione di bioparametri, lo stato di salute degli astronauti, la loro situazione cardiovascolare ed effettuare video consulti on orbit  in condizioni di micro gravità. Strumenti necessari per lo sviluppo del Servizio, sono una piattaforma di Telemedicina per i medici e di un App lato Astronauta attraverso l’integrazione dei Device medicali necessari per il monitoraggio dei bioparametri, il tutto compatibile con gli standard della NASA. Attraverso tale piattaforma dovrà essere possibile gestire qualsiasi tipo di telemonitoraggio medico ed il video consulto per il contatto diretto con l’astronauta. L’App a disposizione del viaggiatore, sarà integrata di un Symptom checker gestito dall’intelligenza artificiale per l’esecuzione di un triage prima del videoconsulto. Tale Servizio ad alta tecnologia e con i massimi criteri di sicurezza e di compatibilità scientifica garantirà nelle future missioni spaziali il collegamento continuo con la nostra centrale operativa medica al fine di garantire il monitoraggio della salute dell’equipaggio. Il servizio potrà essere poi anche utilizzato su larga scala per i normali pazienti sulla terra.",ai,ai
